3294.5526317492117,3585.338237210014,3316.0622479853623
3577.4716050487536,3404.7472132056564,3463.1227886142947
3522.2049354196574,3205.931691821998,3273.3310797877343
3395.6281178999475,3432.5126258625405,3253.879928772565
3190.862890673875,3588.299598296472,3335.933771659476
3553.2613045416965,3391.743150186791,3212.5660703838394
3427.2567657801496,3580.308964314928,3524.6460425399778
3237.7156073228675,3180.3255019988524,3514.102264952322
3472.255120625567,3343.12073568184,3218.7993702669364
3232.0505742235364,3518.137739495575,3449.4756412042807
3262.1972793301757,3759.123359478693,3249.9320600801543
3231.3728730321186,3216.9307065550042,3232.9190647884952
3223.0429518982273,3636.0890742149227,3295.4048989606827
3561.470098809746,3648.501459733228,3300.935136337357
3327.4410477523106,3490.6824827249975,3271.407013340077
3350.494710852025,3345.4347904611673,3535.726549865992
3677.09318449587,3335.7870180707278,3394.3193298986616
3226.5934599808347,3585.76736073384,3225.357220203496
3519.5718465755626,3336.8593495355935,3523.7791690624804
3444.6344871686915,3449.5883356559443,3387.037521829123
3650.4001422820415,3347.569327466225,3221.317803240894
3603.5305852061515,3171.6302600393933,3307.964337418607
3344.9725972158953,3693.107400274014,3555.22926736378
3475.1332339092264,3544.769653511178,3337.0077061868965
3427.160562578208,3533.270486034882,3484.567448360392
3550.974994114341,3352.091607692865,3110.278434464387
3355.1953362814274,3402.9170849761463,3548.550263178288
3550.4021579312866,3415.2728643308033,3373.3671637552443
3390.205282464924,3717.242706445563,3261.752886041177
3567.514101767365,3252.5466650297394,3287.5254900556997
3283.454903726427,3296.1725512513694,3288.751971763576
3656.1381921404236,3702.6492581082584,3699.490478237731
3515.5014502307345,3225.6833956227597,3432.050476525294
3339.962985377866,3401.4904214620724,3265.0910083641966
3389.7208372137216,3586.5362075022904,3159.6391330680535
3513.1107183274275,3559.967282567093,3592.8052812512306
3227.455612837168,3271.855662219442,3320.6152043774423
3234.3179875617643,3297.911754766357,3500.997466676047
3313.0622513594267,3233.7851547970777,3175.881377462172
3479.809271811559,3142.160516434377,3523.910496041676
